id,target
135,0.21252208
136,0.318578212
137,0.266101987
138,0.573517987
139,0.455530721
140,0.162944031
141,0.384254001
142,0.25466446
143,0.496105001
144,0.27169439
145,0.387881685
146,0.202931137
147,0.243335405
148,0.229816316
149,0.249629468
150,0.150334605
151,0.08358445
152,0.378897672
153,0.217241339
154,0.131713153
155,0.281453253
156,0.052531626
157,0.441586968
158,0.42603418
159,0.186494665
160,0.209734084
161,0.145043024
162,0.311425898
163,0.156459437
164,0.512323445
165,0.13057272
166,0.529019541
167,0.378079644
168,0.177524385
169,0.674596997
170,0.268520245
171,0.601793665
172,0.277842608
173,0.1625752
174,0.101292955
175,0.24667852
176,0.18709545
177,0.294598696
178,0.376026127
179,0.277203859
180,0.207115202
181,0.297536945
182,0.213644282
183,0.076906128
184,0.466557605
185,0.604126298
186,0.250344978
187,0.114839085
188,0.32513611
189,0.335543008
190,0.058624925
191,0.304992972
192,0.432071553
193,0.441068516
194,0.188420305
195,0.110116218
196,0.238023488
197,0.675421897
198,0.436653742
199,0.503555633
200,0.306139739
201,0.209185624
202,0.052162408
203,0.180427236
204,0.275581549
205,0.314967752
206,0.358379885
207,0.543306883
208,0.274050444
209,0.266579274
210,0.210488637
211,0.286942145
212,0.190348311
213,0.456768916
214,0.159030774
215,0.40238222
216,0.211743333
217,0.17974767
218,0.08483956
219,0.34602072
220,0.147277453
221,0.11622294
222,0.193050782
223,0.15902054
224,0.154992685
225,0.119760997
226,0.300875056
227,0.130867813
228,0.348895163
229,0.183465353
230,0.188638653
231,0.14040838
232,0.270477014
233,0.122086188
234,0.146265645
235,0.180532394
236,0.209404664
237,0.169920397
238,0.451306592
239,0.689009101
240,0.294968352
241,0.097002678
242,0.379754687
243,0.193173545
244,0.239361308
245,0.259292425
246,0.263383367
247,0.208465275
248,0.537053327
249,0.133510226
250,0.191292357
251,0.372889597
252,0.354073154
253,0.215519924
254,0.085910217
255,0.116878063
256,0.113877603
257,0.253332565
258,0.194426855
259,0.546758658
260,0.128304358
261,0.172862407
262,0.27547732
263,0.216949271
264,0.265613852
265,0.280832094
266,0.099011156
267,0.130204179
268,0.274693579
269,0.247782209
270,0.165339448
271,0.450467467
272,0.226745569
273,0.347510628
274,0.437764495
275,0.48794934
276,0.152745877
277,0.073754014
278,0.080879868
279,0.083052043
280,0.125096264
281,0.387408391
282,0.098435917
283,0.340769389
284,0.074177791
285,0.110689008
286,0.541773889
287,0.158872295
288,0.122003335
289,0.153707946
290,0.672710707
291,0.179101499
292,0.243770553
293,0.372978194
294,0.161367312
295,0.131078349
296,0.627608394
297,0.150363453
298,0.210218737
299,0.121693156
300,0.166669218
301,0.128158205
302,0.229222826
303,0.209576386
304,0.237880784
305,0.22495423
306,0.256781795
307,0.266208918
308,0.14667139
309,0.540653742
310,0.204638878
311,0.114897946
312,0.075494813
313,0.175288731
314,0.140934783
315,0.299079186
316,0.283949797
317,0.432730081
318,0.475978216
319,0.104226095
320,0.342172348
321,0.285124556
322,0.24365018
323,0.117707548
324,0.088057468
325,0.186340382
326,0.241390501
327,0.393203865
328,0.263692092
329,0.522517122
330,0.07947924
331,0.300586381
332,0.429266535
333,0.33522532
334,0.208288914
335,0.34633961
336,0.451063937
337,0.261717767
338,0.37600463
339,0.312835009
340,0.227743052
341,0.136639095
342,0.46913165
343,0.207861911
344,0.310468447
345,0.097017917
346,0.453180343
347,0.179965019
348,0.215069122
349,0.197943685
350,0.275656385
351,0.160543746
352,0.211601202
353,0.342846935
354,0.321221393
355,0.692759958
356,0.159437646
357,0.089793152
358,0.165132879
359,0.295765744
360,0.16864951
361,0.133566309
362,0.378974658
363,0.197203751
364,0.072288644
365,0.620460718
366,0.314471208
367,0.536515229
368,0.33415778
369,0.107827239
370,0.250007509
371,0.227555128
372,0.426254552
373,0.240081693
374,0.277670079
375,0.410818223
376,0.284968095
377,0.423296894
378,0.063188393
379,0.268761485
380,0.340292019
381,0.416967258
382,0.362549775
383,0.340515411
384,0.245912834
385,0.292500407
386,0.065556129
387,0.381587875
388,0.306036655
389,0.332274555
390,0.275730631
391,0.138620048
392,0.101508811
393,0.130480159
394,0.513295356
395,0.215713845
396,0.22698455
397,0.267888131
398,0.226526568
399,0.314848805
400,0.428177589
401,0.103720035
402,0.133523369
403,0.253036367
404,0.297405525
405,0.391245537
406,0.402344407
407,0.376217145
408,0.306651733
409,0.482282613
410,0.28745827
411,0.134513565
412,0.414823595
413,0.113714669
414,0.220508606
415,0.150293091
416,0.286189269
417,0.321672252
418,0.340095965
419,0.383215797
420,0.525413102
421,0.194143993
422,0.626290079
423,0.216346642
424,0.29843999
425,0.180353638
426,0.10446375
427,0.175353966
428,0.173664998
429,0.522473208
430,0.089877185
431,0.330335215
432,0.443348158
433,0.167093872
434,0.253137153
435,0.154534582
436,0.182405679
437,0.099676313
438,0.209193533
439,0.299092861
440,0.062383955
441,0.106021036
442,0.175641381
443,0.269204177
444,0.213683531
445,0.14492885
446,0.206496773
447,0.264095599
448,0.093407067
449,0.24523978
450,0.142126051
451,0.232355385
452,0.37224165
453,0.280056525
454,0.294295305
455,0.355827957
456,0.535914992
457,0.110274048
458,0.458798886
459,0.343902243
460,0.10749629
461,0.569718314
462,0.287397918
463,0.32049306
464,0.612337846
465,0.382018545
466,0.079837429
467,0.297090751
468,0.208062139
469,0.348410212
470,0.146275235
471,0.257599202
472,0.312006855
473,0.316873845
474,0.663658658
475,0.291763707
476,0.135471602
477,0.080161757
478,0.079280005
479,0.077779425
480,0.283108476
481,0.554577785
482,0.455462995
483,0.381089127
484,0.155399597
485,0.077485978
486,0.317329727
487,0.070979265
488,0.17080937
489,0.077399044
490,0.409326781
491,0.102109543
492,0.15915844
493,0.268730011
494,0.350513724
495,0.146044665
496,0.169252185
497,0.194607428
498,0.194335292
499,0.345459791
500,0.062965053
501,0.329798047
502,0.344476495
503,0.203097416
504,0.097202853
505,0.277680656
506,0.415729226
507,0.103962881
508,0.70633259
509,0.067907844
510,0.154984767
511,0.198093471
512,0.382641166
513,0.117493606
514,0.17818316
515,0.067143879
516,0.286584867
517,0.194080928
518,0.070063116
519,0.137782607
520,0.268308915
521,0.462203362
522,0.107119663
523,0.134674607
524,0.171377995
525,0.396608798
526,0.349043205
527,0.301867584
528,0.176477665
529,0.159764163
530,0.429809929
531,0.277399622
532,0.245707036
533,0.262274971
534,0.170308822
535,0.167430686
536,0.084476531
537,0.242069273
538,0.12042507
539,0.131353728
540,0.139853209
541,0.189548966
542,0.089801855
543,0.056139608
544,0.057500509
545,0.312562723
546,0.144034831
547,0.30106138
548,0.314544139
549,0.244372274
550,0.130711096
551,0.193981521
552,0.1124274
553,0.12472876
554,0.204990563
555,0.371539221
556,0.368685563
557,0.383031475
558,0.095806272
559,0.390401637
560,0.114197348
561,0.108308946
562,0.362787676
563,0.053357364
564,0.058962487
565,0.35014591
566,0.100777137
567,0.157741599
568,0.159173916
569,0.424464664
570,0.125751127
571,0.216910175
572,0.164632798
573,0.627866731
574,0.569582606
575,0.345297637
576,0.234934991
577,0.124528144
578,0.22376082
579,0.212372925
580,0.280335386
581,0.284675462
582,0.145757168
583,0.476698681
584,0.348410591
585,0.43017124
586,0.135330596
587,0.147873403
588,0.276569408
589,0.115679156
590,0.08262515
591,0.120515803
592,0.174576294
593,0.263225183
594,0.196988902
595,0.351138631
596,0.214864595
597,0.70262535
598,0.218695077
599,0.185390074
600,0.251456485
601,0.360158652
602,0.473987247
603,0.103055489
604,0.182209265
605,0.594558043
606,0.4352785
607,0.210884416
608,0.145837022
609,0.136450612
610,0.314033769
611,0.126996927
612,0.361697325
613,0.186553946
614,0.151568869
615,0.365020578
616,0.128117201
617,0.380968214
618,0.205508351
619,0.574820792
620,0.270990417
621,0.211284076
622,0.127396399
623,0.199983686
624,0.452551362
625,0.266494473
626,0.115901848
627,0.352383389
628,0.26300949
629,0.422383628
630,0.106815952
631,0.13724626
632,0.592321908
633,0.157083337
634,0.122783763
635,0.193719558
636,0.33843516
637,0.206077897
638,0.150643414
639,0.140335716
640,0.304263402
641,0.069132628
642,0.291024444
643,0.454192459
644,0.130335891
645,0.110194799
646,0.334105096
647,0.218490328
648,0.215192553
649,0.171083766
650,0.423509016
651,0.126927596
652,0.241971729
653,0.159136619
654,0.197656028
655,0.153813174
656,0.107844619
657,0.408434085
658,0.342217246
659,0.388332329
660,0.176449737
661,0.222116266
662,0.123638974
663,0.095388148
664,0.523642066
665,0.403508162
666,0.10432665
667,0.280354568
668,0.093557548
669,0.083680569
670,0.268673423
671,0.176528737
672,0.588373401
673,0.155075358
674,0.305169322
675,0.239648274
676,0.182355739
677,0.07467647
678,0.514817486
679,0.339853734
680,0.442548752
681,0.346699072
682,0.129036706
683,0.637473821
684,0.181690493
685,0.551091329
686,0.380559575
687,0.432068258
688,0.150816335
689,0.39558889
690,0.219559812
691,0.176728544
692,0.148184743
693,0.29920933
694,0.327222553
695,0.422337187
696,0.362090649
697,0.365334818
698,0.101447642
699,0.220282178
700,0.109674011
701,0.131669411
702,0.22665558
703,0.150561996
704,0.503674888
705,0.10084762
706,0.279166235
707,0.123590707
708,0.180470577
709,0.26889556
710,0.163462717
711,0.091248398
712,0.623721255
713,0.48095678
714,0.219233652
715,0.379906907
716,0.156680446
717,0.39109577
718,0.306406021
719,0.087741643
720,0.185086403
721,0.491990159
722,0.242731738
723,0.134458699
724,0.268587208
725,0.077832418
726,0.15687829
727,0.154776616
728,0.181151692
729,0.412155535
730,0.152570431
731,0.151831848
732,0.626526377
733,0.276509203
734,0.270774942
735,0.093960521
736,0.191315122
737,0.103930593
738,0.123344918
739,0.321756451
740,0.428915318
741,0.103964442
742,0.320674814
743,0.233604908
744,0.152380038
745,0.177302035
746,0.20652226
747,0.241186071
748,0.154661839
749,0.52874012
750,0.376536755
751,0.180896407
752,0.103369856
753,0.225068602
754,0.188263886
755,0.20923345
756,0.102374546
757,0.231575751
758,0.120306379
759,0.135617463
760,0.357897404
761,0.56814515
762,0.19805481
763,0.08973259
764,0.164214893
765,0.33516621
766,0.235347752
767,0.244274083
768,0.249066903
769,0.106652629
770,0.543388446
771,0.325255392
772,0.419899486
773,0.135704559
774,0.09831031
775,0.163679677
776,0.174231992
777,0.35351666
778,0.133271097
779,0.248094668
780,0.369864114
781,0.126396156
782,0.199270354
783,0.192755478
784,0.429324167
785,0.44117509
786,0.076097418
787,0.481938443
788,0.072860434
789,0.518396319
790,0.355577782
791,0.14259224
792,0.278078668
793,0.143641037
794,0.4350864
795,0.207149029
796,0.440607268
797,0.499662722
798,0.06649536
799,0.088153078
800,0.282729273
801,0.287213557
802,0.094196269
803,0.454593999
804,0.313975706
805,0.123554255
806,0.171267057
807,0.24423777
808,0.341577694
809,0.417657312
810,0.162194824
811,0.28236992
812,0.184939936
813,0.395458845
814,0.222954926
815,0.126545144
816,0.237588028
817,0.130641978
818,0.388444802
819,0.267606363
820,0.146443072
821,0.711433141
822,0.111324977
823,0.594832138
824,0.069967114
825,0.083162828
826,0.396391157
827,0.116755514
828,0.272223415
829,0.208396735
830,0.242268006
831,0.282881957
832,0.148269671
833,0.443374895
834,0.178199054
835,0.180084507
836,0.149485203
837,0.082059139
838,0.251764732
839,0.661292929
840,0.19793392
841,0.111233878
842,0.613297645
843,0.495267314
844,0.281519237
845,0.224758173
846,0.176905738
847,0.492841872
848,0.392179509
849,0.365534566
850,0.13934145
851,0.123647693
852,0.515475976
853,0.386499338
854,0.209100705
855,0.154245535
856,0.232509302
857,0.120665421
858,0.116914752
859,0.119742523
860,0.388498342
861,0.219255318
862,0.265795604
863,0.112855708
864,0.230161853
865,0.115500092
866,0.436656145
867,0.29892064
868,0.084363371
869,0.390398684
870,0.412872392
871,0.264233934
872,0.106688366
873,0.250357559
874,0.152661812
875,0.121670251
876,0.183831867
877,0.126579348
878,0.114260953
879,0.409521033
880,0.242790343
881,0.285342221
882,0.156572872
883,0.176841683
884,0.145608768
885,0.100525722
886,0.413376436
887,0.076446339
888,0.19835083
889,0.114480678
890,0.118402819
891,0.448194758
892,0.284994737
893,0.093520086
894,0.191375907
895,0.112318974
896,0.099784592
897,0.23326802
898,0.259954043
899,0.420183047
900,0.210545502
901,0.528516838
902,0.220909027
903,0.282417345
904,0.114715379
905,0.199463512
906,0.270163957
907,0.272312873
908,0.236517977
909,0.357942939
910,0.284403793
911,0.353113367
912,0.335980051
913,0.44052326
914,0.423919819
915,0.404090177
916,0.475826143
917,0.348905066
918,0.262090151
919,0.259599502
920,0.430911431
921,0.303590182
922,0.556520662
923,0.301293675
924,0.197765342
925,0.372783871
926,0.342897703
927,0.177632755
928,0.192671068
929,0.281108459
930,0.144528067
931,0.157239458
932,0.161440022
933,0.302460984
934,0.067300665
935,0.178211047
936,0.089743822
937,0.321062479
938,0.247893394
939,0.293591263
940,0.227453759
941,0.332979048
942,0.074686779
943,0.380286132
944,0.472918238
945,0.260218234
946,0.142883199
947,0.31303673
948,0.133276822
949,0.105422777
950,0.138444867
951,0.461494775
952,0.113034157
953,0.489478173
954,0.158152823
955,0.52988259
956,0.089772331
957,0.151340762
958,0.274990384
959,0.099731739
960,0.405745282
961,0.126846167
962,0.301795682
963,0.260831685
964,0.068554392
965,0.131092834
966,0.181208286
967,0.373409652
968,0.233913638
969,0.46696161
970,0.149537559
971,0.286875791
972,0.102180577
973,0.424725672
974,0.277132755
975,0.211638699
976,0.437788814
977,0.136720822
978,0.184459477
979,0.257710646
980,0.128399188
981,0.324338594
982,0.460381339
983,0.169356707
984,0.071740372
985,0.362355359
986,0.066441955
987,0.079649411
988,0.162506445
989,0.259722283
990,0.115856102
991,0.452201124
992,0.194384819
993,0.406860088
994,0.158413193
995,0.204207413
996,0.099390033
997,0.612777443
998,0.394280121
999,0.334603472
1000,0.088231417
1001,0.390168305
1002,0.218219967
1003,0.2596042
1004,0.136559711
1005,0.432270995
1006,0.106111567
1007,0.181304159
1008,0.167414023
1009,0.422939473
1010,0.312522414
1011,0.188792198
1012,0.268350859
1013,0.100284496
1014,0.435577264
1015,0.557346567
1016,0.255644251
1017,0.130053542
1018,0.13240009
1019,0.4304339
1020,0.12056633
1021,0.113926401
1022,0.382226702
1023,0.629955822
1024,0.194254713
1025,0.301454145
1026,0.223959314
1027,0.058702448
1028,0.445600067
1029,0.070572568
1030,0.477361095
1031,0.074565665
1032,0.386393607
1033,0.227432894
1034,0.385060076
1035,0.169166018
1036,0.073711868
1037,0.306085818
1038,0.127265343
1039,0.122466568
1040,0.318534326
1041,0.301896445
1042,0.203743175
1043,0.296499299
1044,0.161331787
1045,0.202061804
1046,0.366204277
1047,0.12044731
1048,0.077255072
1049,0.286897828
1050,0.08644784
1051,0.141617143
1052,0.224163613
1053,0.27445398
1054,0.19430096
1055,0.099404592
1056,0.575180699
1057,0.155048158
1058,0.185339985
1059,0.198841437
1060,0.395238903
1061,0.570765375
1062,0.123543133
1063,0.166210938
1064,0.16643949
1065,0.280348159
1066,0.250317021
1067,0.165871123
1068,0.197739437
1069,0.3245095
1070,0.329522207
1071,0.084522758
1072,0.331250073
1073,0.038890477
1074,0.149469168
1075,0.084802124
1076,0.165741645
1077,0.175856352
1078,0.195961875
1079,0.151254107
1080,0.305548057
1081,0.102625329
1082,0.237438744
1083,0.175508811
1084,0.459551128
1085,0.427090172
1086,0.24396868
1087,0.088693023
1088,0.453612302
1089,0.296195721
1090,0.097655073
1091,0.130705349
1092,0.070020764
1093,0.207068744
1094,0.118164785
1095,0.400268514
1096,0.110284651
1097,0.190383647
1098,0.327964936
1099,0.2334781
1100,0.583929506
1101,0.203134622
1102,0.108688723
1103,0.234910176
1104,0.543717774
1105,0.313210496
1106,0.524408619
1107,0.275105102
1108,0.352368009
1109,0.316790301
1110,0.134294041
1111,0.573313235
1112,0.452049107
1113,0.279714254
1114,0.280024021
1115,0.532062124
1116,0.108253967
1117,0.215955323
1118,0.518051369
1119,0.626852691
1120,0.073967309
1121,0.533510417
1122,0.150926085
1123,0.279324996
1124,0.319066906
1125,0.275685665
1126,0.353842028
1127,0.30769501
1128,0.381345392
1129,0.220381577
1130,0.088934203
1131,0.276057389
1132,0.482414068
1133,0.055331632
1134,0.445378598
1135,0.216503319
1136,0.363061293
1137,0.202774436
1138,0.209615962
1139,0.19970614
1140,0.218817231
1141,0.605275187
1142,0.158860012
1143,0.402474955
1144,0.063042278
1145,0.279040945
1146,0.186702279
1147,0.117107407
1148,0.075382766
1149,0.098435419
1150,0.067691257
1151,0.08791792
1152,0.212158472
1153,0.180873238
1154,0.492535844
1155,0.267455608
1156,0.140828109
1157,0.418812501
1158,0.170929244
1159,0.391429147
1160,0.080217629
1161,0.432835379
1162,0.281564079
1163,0.085284958
1164,0.239804101
1165,0.335906295
1166,0.31266022
1167,0.502933373
1168,0.298956757
1169,0.311828986
1170,0.148704193
1171,0.285941853
1172,0.283506766
1173,0.364191112
1174,0.614586915
1175,0.645640237
1176,0.13330414
1177,0.300110714
1178,0.72850323
1179,0.125602165
1180,0.379774844
1181,0.631244067
1182,0.120308585
1183,0.334614635
1184,0.075680131
1185,0.361144976
1186,0.605785579
1187,0.12136909
1188,0.124919283
1189,0.300992377
1190,0.303029299
1191,0.228794209
1192,0.318475581
1193,0.310287002
1194,0.126856773
1195,0.143101463
1196,0.098540249
1197,0.302110281
1198,0.57434074
1199,0.27212735
1200,0.121315262
1201,0.292156043
1202,0.217174481
1203,0.092426427
1204,0.459284229
1205,0.251785885
1206,0.430966207
1207,0.415004374
1208,0.441882395
1209,0.238087693
1210,0.186243335
1211,0.278712802
1212,0.266891315
1213,0.240289722
1214,0.074031181
1215,0.278346245
1216,0.447129804
1217,0.345998276
1218,0.077828492
1219,0.175821767
1220,0.295256153
1221,0.130226002
1222,0.476817349
1223,0.102050326
1224,0.270867023
1225,0.433542169
1226,0.157223489
1227,0.172487339
1228,0.146598708
1229,0.084909214
1230,0.226135254
1231,0.321722233
1232,0.311061012
1233,0.132977455
1234,0.456631697
1235,0.299561774
1236,0.202275395
1237,0.283313282
1238,0.605332812
1239,0.213709036
1240,0.11780596
1241,0.267062623
1242,0.418360615
1243,0.178375385
1244,0.209429633
1245,0.134531229
1246,0.213151049
1247,0.226849338
1248,0.42298303
1249,0.355222982
1250,0.163262169
1251,0.232765048
1252,0.089815599
1253,0.350166941
1254,0.293826681
1255,0.570916702
1256,0.351061746
1257,0.559118265
1258,0.301866678
1259,0.52053252
1260,0.182637646
1261,0.126400321
1262,0.16271327
1263,0.151109778
1264,0.216464614
1265,0.212514238
1266,0.358676553
1267,0.372471211
1268,0.13388966
1269,0.284981974
1270,0.303381751
1271,0.395884511
1272,0.145110571
1273,0.621019137
1274,0.101277255
1275,0.557851386
1276,0.362040559
1277,0.095265726
1278,0.138876988
1279,0.142972577
1280,0.133131676
1281,0.241171077
1282,0.366478189
1283,0.485579055
1284,0.172197702
1285,0.452043723
1286,0.171566494
1287,0.090660585
1288,0.085272504
1289,0.413964267
1290,0.23952101
1291,0.391545499
1292,0.270861973
1293,0.106838169
1294,0.398838698
1295,0.189851176
1296,0.10658083
1297,0.199808815
1298,0.405733974
1299,0.278435585
1300,0.165425716
1301,0.200381434
1302,0.570925657
1303,0.17361591
1304,0.221344919
1305,0.478951108
1306,0.278242866
1307,0.299672456
1308,0.099622028
1309,0.215635748
1310,0.313066116
1311,0.34314281
1312,0.150385999
1313,0.27671098
1314,0.102710303
1315,0.231373894
1316,0.284896067
1317,0.320154211
1318,0.516238804
1319,0.137303291
1320,0.430068604
1321,0.185236737
1322,0.197658944
1323,0.238749424
1324,0.275366199
1325,0.120030686
1326,0.57536719
1327,0.477390122
1328,0.338326394
1329,0.130019272
1330,0.236799832
1331,0.388267255
1332,0.226147671
1333,0.085151684
1334,0.234090883
1335,0.574646231
1336,0.142988759
1337,0.400547098
1338,0.465568043
1339,0.601290885
1340,0.679393332
1341,0.585359866
1342,0.263278754
1343,0.526872351
1344,0.24806916
1345,0.093213876
1346,0.270628257
1347,0.278072286
1348,0.093541739
1349,0.176728086
1350,0.293248011
1351,0.107239071
1352,0.141009338
1353,0.108030392
1354,0.259511237
1355,0.155171087
1356,0.510756544
1357,0.183669216
1358,0.09911201
1359,0.272711749
1360,0.224021868
1361,0.196388371
1362,0.312162781
1363,0.245028024
1364,0.107799101
1365,0.180852661
1366,0.249311569
1367,0.123771793
1368,0.457603884
1369,0.461882637
1370,0.077456428
1371,0.269832508
1372,0.172813109
1373,0.237392871
1374,0.131299656
1375,0.164018768
1376,0.096273335
1377,0.619850827
1378,0.117051496
1379,0.424044838
1380,0.195595321
1381,0.108694578
1382,0.541530058
1383,0.085237005
1384,0.085888113
1385,0.173836943
1386,0.100910635
1387,0.0944281
1388,0.22703536
1389,0.236433701
1390,0.163370311
1391,0.206209251
1392,0.078323561
1393,0.166487483
1394,0.26373295
1395,0.067917622
1396,0.34769663
1397,0.10213538
1398,0.14122878
1399,0.325344308
1400,0.303524631
1401,0.155307591
1402,0.184022992
1403,0.10351005
1404,0.219213808
1405,0.10451234
1406,0.410771074
1407,0.296535199
1408,0.157701579
1409,0.238344153
1410,0.342539103
1411,0.070720257
1412,0.117068035
1413,0.249545476
1414,0.084232474
1415,0.326725
1416,0.551280246
1417,0.160262754
1418,0.132043553
1419,0.106946535
1420,0.644884048
1421,0.177901711
1422,0.20491593
1423,0.113969642
1424,0.18387542
1425,0.203433293
1426,0.189841554
1427,0.241829225
1428,0.143815888
1429,0.5649333
1430,0.573499111
1431,0.308608173
1432,0.072032653
1433,0.556616568
1434,0.100007226
1435,0.103563725
1436,0.242577863
1437,0.157327487
1438,0.358859812
1439,0.150162664
1440,0.345162229
1441,0.08312245
1442,0.212437012
1443,0.263445328
1444,0.326705559
1445,0.22871347
1446,0.232179765
1447,0.651585957
1448,0.372617979
1449,0.222312095
1450,0.074209577
1451,0.110081393
1452,0.541953411
1453,0.179079625
1454,0.283513936
1455,0.229744019
1456,0.28288584
1457,0.238560763
1458,0.122540083
1459,0.098893878
1460,0.200348655
1461,0.42041774
1462,0.335299172
1463,0.107604286
1464,0.348801465
1465,0.508294283
1466,0.15013576
1467,0.4134139
1468,0.304664414
1469,0.286009328
1470,0.437894081
1471,0.066229646
1472,0.19132653
1473,0.408135012
1474,0.47816483
1475,0.113864529
1476,0.244282477
1477,0.215124968
1478,0.091733491
1479,0.128393071
1480,0.196167013
1481,0.131104308
1482,0.104356982
1483,0.249382547
1484,0.326389349
1485,0.275559857
1486,0.120381856
1487,0.299966517
1488,0.140122189
1489,0.459176467
1490,0.299186745
1491,0.223105725
1492,0.13849389
1493,0.098125602
1494,0.39660687
1495,0.296140067
1496,0.084799025
1497,0.119462964
1498,0.124205212
1499,0.191032577
1500,0.331141781
1501,0.34891179
1502,0.215112253
1503,0.112602057
1504,0.148844819
1505,0.332157925
1506,0.189371587
1507,0.308881851
1508,0.143012777
1509,0.123387866
1510,0.692516972
1511,0.353031545
1512,0.178471395
1513,0.338609428
1514,0.257384675
1515,0.330891395
1516,0.10309631
1517,0.129885264
1518,0.335916107
1519,0.156668282
1520,0.094242113
1521,0.318558525
1522,0.185472377
1523,0.136131383
1524,0.429802939
1525,0.141377258
1526,0.581639497
1527,0.175312448
1528,0.420858701
1529,0.390987363
1530,0.150867583
1531,0.143639578
1532,0.062548509
1533,0.303670484
1534,0.089496235
1535,0.097995187
1536,0.200418896
1537,0.180101033
1538,0.562303908
1539,0.596013143
1540,0.381164528
1541,0.281945417
1542,0.206504818
1543,0.11485657
1544,0.185932475
1545,0.360814569
1546,0.499029263
1547,0.37296531
1548,0.49389853
1549,0.353913622
1550,0.60097704
1551,0.220167384
1552,0.370669605
1553,0.126009044
1554,0.290666335
1555,0.23018022
1556,0.301634873
1557,0.425147361
1558,0.323197372
1559,0.142042801
1560,0.261105656
1561,0.087746378
1562,0.120912287
1563,0.165302161
1564,0.12136785
1565,0.277182375
1566,0.159288291
1567,0.132488844
1568,0.114394703
1569,0.450965648
1570,0.243006967
1571,0.104111299
1572,0.271272488
1573,0.10101121
1574,0.230219749
1575,0.384202432
1576,0.308091828
1577,0.269285422
1578,0.213367155
1579,0.376287284
1580,0.179268424
1581,0.081979206
1582,0.170496812
1583,0.32053063
1584,0.437352337
1585,0.440736525
1586,0.368389014
1587,0.529392422
1588,0.349975614
1589,0.362182483
1590,0.253685327
1591,0.086454777
1592,0.572188866
1593,0.322190715
1594,0.142472905
1595,0.112184455
1596,0.07409687
1597,0.461662153
1598,0.378745563
1599,0.387471062
1600,0.087851424
1601,0.13160105
1602,0.139572221
1603,0.147708328
1604,0.070329916
1605,0.318239471
1606,0.087855078
1607,0.350317146
1608,0.35501206
1609,0.164294944
1610,0.42942904
1611,0.385812888
1612,0.155367347
1613,0.365274408
1614,0.166852108
1615,0.245309259
1616,0.567833401
1617,0.197269982
1618,0.209324393
1619,0.093913365
1620,0.257419316
1621,0.221471806
1622,0.291161602
1623,0.153076528
1624,0.216536645
1625,0.349192192
1626,0.256263048
1627,0.406628645
1628,0.239295133
1629,0.344914191
1630,0.540278963
1631,0.400246573
1632,0.170462228
1633,0.553478785
1634,0.308681735
1635,0.287871702
1636,0.287758646
1637,0.385617473
1638,0.134157039
1639,0.245152551
1640,0.172655728
1641,0.260583095
1642,0.267653842
1643,0.08012836
1644,0.23596386
1645,0.134410583
1646,0.510097244
1647,0.257375265
1648,0.145619247
1649,0.244094405
1650,0.132124944
1651,0.320732489
1652,0.280215211
1653,0.418155559
1654,0.124734319
1655,0.447378112
1656,0.296902052
1657,0.277523422
1658,0.147306476
1659,0.485216457
1660,0.322003394
1661,0.243899438
1662,0.138295119
1663,0.181568001
1664,0.16326433
